File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
03x03_board_333.csv,Sliding,True,88,12,53,2.1090187721162255,0.00791909999679774
03x03_board_334.csv,Sliding,True,6,6,33,1.8171205928321397,0.0012533999979496002
03x03_board_335.csv,Sliding,True,27,12,33,1.7320508075688772,0.0024831999908201396
03x03_board_336.csv,Sliding,True,4,4,26,2.0,0.000876000034622848
03x03_board_337.csv,Sliding,True,2,2,13,2.0,0.0006694000330753624
03x03_board_338.csv,Sliding,True,18,8,42,2.0597671439071177,0.0022296999813988805
03x03_board_339.csv,Sliding,True,82,34,158,1.2959172936308327,0.006158400035928935
03x03_board_340.csv,Sliding,True,96,16,95,1.7692284081334932,0.005602499993983656
03x03_board_341.csv,Sliding,True,8,8,37,1.681792830507429,0.0014733999851159751
03x03_board_342.csv,Sliding,True,43,12,55,1.8717366429032487,0.003752299991901964
03x03_board_343.csv,Sliding,True,4,4,24,2.0,0.0008928999886848032
03x03_board_344.csv,Sliding,True,178,16,81,1.9111839971250681,0.022987800010014325
03x03_board_345.csv,Sliding,True,4,4,12,2.0,0.0012624000082723796
03x03_board_346.csv,Sliding,True,6,4,19,2.449489742783178,0.0011096999514847994
03x03_board_347.csv,Sliding,True,9,8,30,1.7320508075688772,0.00273060001200065
03x03_board_348.csv,Sliding,True,8,8,48,1.681792830507429,0.0018124000052921474
03x03_board_349.csv,Sliding,True,134,14,63,2.013131359249793,0.0189764000242576
03x03_board_350.csv,Sliding,True,4,4,27,2.0,0.0014104999718256295
03x03_board_351.csv,Sliding,True,11,8,40,1.8211602868378718,0.002365299966186285
03x03_board_352.csv,Sliding,True,12,12,50,1.5130857494229015,0.0025035000289790332
03x03_board_353.csv,Sliding,True,43,16,66,1.6002342334892772,0.007122499984689057
03x03_board_354.csv,Sliding,True,23,14,66,1.5650656079602396,0.0041009999695234
03x03_board_355.csv,Sliding,True,4,4,18,2.0,0.0012234000023454428
03x03_board_356.csv,Sliding,True,10,8,38,1.7782794100389228,0.0020786999957636
03x03_board_357.csv,Sliding,True,66,24,101,1.4178446907954592,0.011269699956756085
03x03_board_358.csv,Sliding,True,14,10,49,1.6952182030724354,0.003464600013103336
03x03_board_359.csv,Sliding,True,6,6,35,1.8171205928321397,0.001545800012536347
03x03_board_360.csv,Sliding,True,21,12,46,1.661000956165023,0.008193600049708039
03x03_board_361.csv,Sliding,True,9,6,23,2.080083823051904,0.002710100030526519
03x03_board_362.csv,Sliding,True,10,8,40,1.7782794100389228,0.002437799994368106
03x03_board_363.csv,Sliding,True,10,10,56,1.5848931924611136,0.002343700034543872
03x03_board_364.csv,Sliding,True,6,6,42,1.8171205928321397,0.0015715000336058438
03x03_board_365.csv,Sliding,True,45,18,64,1.5264770502686476,0.005218499980401248
03x03_board_366.csv,Sliding,True,10,10,40,1.5848931924611136,0.0015430999919772148
03x03_board_367.csv,Sliding,True,61,18,85,1.5789558319019596,0.006555799976922572
03x03_board_368.csv,Sliding,True,10,10,67,1.5848931924611136,0.0016354999970644712
03x03_board_369.csv,Sliding,True,45,18,61,1.5264770502686476,0.0035507999709807336
03x03_board_370.csv,Sliding,True,8,8,44,1.681792830507429,0.0012934999540448189
03x03_board_371.csv,Sliding,True,4,4,25,2.0,0.0008903000270947814
03x03_board_372.csv,Sliding,True,4,4,17,2.0,0.0009485000045970082
03x03_board_373.csv,Sliding,True,15,10,45,1.7187719275874789,0.0019379000295884907
03x03_board_374.csv,Sliding,True,19,16,69,1.4449213230933524,0.002619900042191148
03x03_board_375.csv,Sliding,True,4,4,24,2.0,0.0009286999702453613
03x03_board_376.csv,Sliding,True,254,20,114,1.7397360854638693,0.04251329996623099
03x03_board_377.csv,Sliding,True,8,8,33,1.681792830507429,0.0015285999979823828
03x03_board_378.csv,Sliding,True,4,4,31,2.0,0.0008936999947763979
03x03_board_379.csv,Sliding,True,96,26,119,1.420634648081464,0.010263399977702647
03x03_board_380.csv,Sliding,True,11,6,19,2.2239800905693152,0.0015060000005178154
03x03_board_381.csv,Sliding,True,11,10,47,1.615394266202178,0.0029741000034846365
03x03_board_382.csv,Sliding,True,6,6,23,1.8171205928321397,0.0013548999559134245
03x03_board_383.csv,Sliding,True,16,12,42,1.5874010519681994,0.0028236000216566026
03x03_board_384.csv,Sliding,True,8,8,37,1.681792830507429,0.002127800020389259
03x03_board_385.csv,Sliding,True,8,8,42,1.681792830507429,0.001824099977966398
03x03_board_386.csv,Sliding,True,11,10,49,1.615394266202178,0.002687699976377189
03x03_board_387.csv,Sliding,True,30,10,47,1.97435048583482,0.002418200019747019
03x03_board_388.csv,Sliding,True,6,6,16,1.8171205928321397,0.001424600020982325
03x03_board_389.csv,Sliding,True,67,16,58,1.6914507242530907,0.006795499997679144
03x03_board_390.csv,Sliding,True,44,14,61,1.7170342325408499,0.004379899997729808
03x03_board_391.csv,Sliding,True,161,34,130,1.3483830571084658,0.011982800031546503
03x03_board_392.csv,Sliding,True,179,40,163,1.2961123581713208,0.023964599997270852
03x03_board_393.csv,Sliding,True,17,10,54,1.762340347832317,0.003801099956035614
03x03_board_394.csv,Sliding,True,62,18,70,1.5818111487619153,0.010414499964099377
03x03_board_395.csv,Sliding,True,49,24,161,1.3830875542684884,0.007223299995530397
03x03_board_396.csv,Sliding,True,12,10,38,1.6437518295172258,0.0021305999835021794
03x03_board_397.csv,Sliding,True,45,12,54,1.8859727740585395,0.004064599983394146
03x03_board_398.csv,Sliding,True,309,40,169,1.3319806751201366,0.029367799987085164
03x03_board_399.csv,Sliding,True,35,12,62,1.8086089434116457,0.0035737999714910984
03x03_board_400.csv,Sliding,True,6,6,29,1.8171205928321397,0.0013481000205501914
03x03_board_401.csv,Sliding,True,88,20,104,1.5647619150300627,0.008290699974168092
03x03_board_402.csv,Sliding,True,254,28,129,1.4851620282208056,0.021149499982129782
03x03_board_403.csv,Sliding,True,8,8,43,1.681792830507429,0.0018710000440478325
03x03_board_404.csv,Sliding,True,4,4,24,2.0,0.0009359000250697136
03x03_board_405.csv,Sliding,True,95,18,93,1.6586206468025637,0.008880600042175502
03x03_board_406.csv,Sliding,True,405,30,98,1.4922113359161322,0.045647499966435134
03x03_board_407.csv,Sliding,True,4,4,18,2.0,0.0009822000283747911
03x03_board_408.csv,Sliding,True,341,54,266,1.2410969768745392,0.03511290001915768
03x03_board_409.csv,Sliding,True,370,30,111,1.4832468963806447,0.04011389997322112
03x03_board_410.csv,Sliding,True,7,6,24,1.912931182772389,0.0027218000032007694
03x03_board_411.csv,Sliding,True,9,6,24,2.080083823051904,0.0019712999928742647
03x03_board_412.csv,Sliding,True,150,20,85,1.6504756670204688,0.024243900028523058
03x03_board_413.csv,Sliding,True,113,20,106,1.6043822345089294,0.007682199997361749
03x03_board_414.csv,Sliding,True,220,12,66,2.456992213418204,0.014622500049881637
03x03_board_415.csv,Sliding,True,42,16,76,1.5955343603388272,0.0034513999707996845
03x03_board_416.csv,Sliding,True,2,2,11,2.0,0.0009894000249914825
03x03_board_417.csv,Sliding,True,98,12,69,2.1471926536895674,0.016335599997546524
03x03_board_418.csv,Sliding,True,14,12,62,1.5524632891554087,0.002654200012329966
03x03_board_419.csv,Sliding,True,74,16,88,1.7125922128949782,0.00707759999204427
03x03_board_420.csv,Sliding,True,2,2,6,2.0,0.0007006000378169119
03x03_board_421.csv,Sliding,True,4,4,14,2.0,0.0009750999743118882
03x03_board_422.csv,Sliding,True,20,16,73,1.4542154334489537,0.00290389999281615
03x03_board_423.csv,Sliding,True,4,4,17,2.0,0.0010719000129029155
03x03_board_424.csv,Sliding,True,6,6,32,1.8171205928321397,0.0011555999517440796
03x03_board_425.csv,Sliding,True,11,10,38,1.615394266202178,0.0015833000070415437
03x03_board_426.csv,Sliding,True,220,12,86,2.456992213418204,0.013232400000561029
03x03_board_427.csv,Sliding,True,43,12,69,1.8717366429032487,0.00374249997548759
03x03_board_428.csv,Sliding,True,86,30,139,1.3457567394763148,0.006072099960874766
03x03_board_429.csv,Sliding,True,335,34,183,1.407771106821536,0.0362831000238657
03x03_board_430.csv,Sliding,True,18,14,53,1.511209390509403,0.004119400051422417
03x03_board_431.csv,Sliding,True,82,18,106,1.6317213032934124,0.010109699971508235
03x03_board_432.csv,Sliding,True,6,6,30,1.8171205928321397,0.0029113999917171896
03x03_board_433.csv,Sliding,True,176,20,96,1.6770702957166914,0.02468789997510612
03x03_board_434.csv,Sliding,True,309,26,118,1.5543015054371774,0.027578100038226694
03x03_board_435.csv,Sliding,True,266,24,132,1.5924781042325562,0.02327309997053817
03x03_board_436.csv,Sliding,True,133,38,181,1.29354536846908,0.010341099987272173
03x03_board_437.csv,Sliding,True,19,14,56,1.5229269982187534,0.004621000029146671
03x03_board_438.csv,Sliding,True,7,6,35,1.912931182772389,0.0015662999940104783
03x03_board_439.csv,Sliding,True,4,4,11,2.0,0.0012392999487929046
03x03_board_440.csv,Sliding,True,149,36,195,1.320482258200643,0.01447090000147
03x03_board_441.csv,Sliding,True,360,38,212,1.3631455711426637,0.07655070000328124
03x03_board_442.csv,Sliding,True,59,26,109,1.368419913557335,0.007282699982170016
03x03_board_443.csv,Sliding,True,67,12,64,2.015328286023317,0.0061015000101178885
03x03_board_444.csv,Sliding,True,28,16,94,1.5166827729591992,0.0050675999955274165
03x03_board_445.csv,Sliding,True,156,16,84,1.8799252227281262,0.018935300002340227
03x03_board_446.csv,Sliding,True,4,4,10,2.0,0.0013097000191919506
03x03_board_447.csv,Sliding,True,143,32,136,1.3636675382028018,0.010452200018335134
03x03_board_448.csv,Sliding,True,88,12,80,2.1090187721162255,0.004539099987596273
03x03_board_449.csv,Sliding,True,30,8,44,2.340347319320716,0.0026860000216402113
03x03_board_450.csv,Sliding,True,10,10,53,1.5848931924611136,0.001809299981687218
03x03_board_451.csv,Sliding,True,13,8,24,1.8988289221159418,0.0016410000389441848
03x03_board_452.csv,Sliding,True,4,4,22,2.0,0.000867100025061518
03x03_board_453.csv,Sliding,True,115,24,130,1.4849944140972835,0.014301100047305226
03x03_board_454.csv,Sliding,True,87,20,108,1.5629746177521227,0.009246999979950488
03x03_board_455.csv,Sliding,True,8,8,42,1.681792830507429,0.0015382000128738582
03x03_board_456.csv,Sliding,True,8,8,37,1.681792830507429,0.0013394999550655484
03x03_board_457.csv,Sliding,True,7,6,43,1.912931182772389,0.0013087000115774572
03x03_board_458.csv,Sliding,True,178,20,94,1.678966381608431,0.023600999964401126
03x03_board_459.csv,Sliding,True,9,8,42,1.7320508075688772,0.0015842000138945878
03x03_board_460.csv,Sliding,True,71,22,97,1.4733170457775877,0.006934100005310029
03x03_board_461.csv,Sliding,True,7,6,23,1.912931182772389,0.0012743000406771898
03x03_board_462.csv,Sliding,True,109,38,124,1.280067801477687,0.01386619999539107
03x03_board_463.csv,Sliding,True,36,12,60,1.8171205928321397,0.0027124000480398536
03x03_board_464.csv,Sliding,True,231,28,141,1.4751270507443222,0.017898499965667725
03x03_board_465.csv,Sliding,True,15,12,48,1.5704178024750197,0.0019814999541267753
03x03_board_466.csv,Sliding,True,116,14,81,1.9720711053600388,0.012804700003471226
03x03_board_467.csv,Sliding,True,4,4,24,2.0,0.0011408000136725605
03x03_board_468.csv,Sliding,True,11,8,34,1.8211602868378718,0.002426000020932406
03x03_board_469.csv,Sliding,True,141,40,196,1.280739947025085,0.020030300016514957
03x03_board_470.csv,Sliding,True,57,20,107,1.4982610367903493,0.0038766000070609152
03x03_board_471.csv,Sliding,True,55,22,83,1.4395103439519596,0.023736400005873293
03x03_board_472.csv,Sliding,True,91,26,114,1.414801435258453,0.00873979995958507
03x03_board_473.csv,Sliding,True,10,10,53,1.5848931924611136,0.0029015999753028154
03x03_board_474.csv,Sliding,True,4,4,20,2.0,0.001359799993224442
03x03_board_475.csv,Sliding,True,38,14,57,1.6814477288240623,0.004267900018021464
03x03_board_476.csv,Sliding,True,71,16,102,1.7037555893340746,0.008459699980448931
03x03_board_477.csv,Sliding,True,120,10,45,2.605171084697352,0.013551099982578307
03x03_board_478.csv,Sliding,True,177,26,133,1.4890902515346989,0.01374329999089241
03x03_board_479.csv,Sliding,True,0,0,0,undefined,0.00043750001350417733
03x03_board_480.csv,Sliding,True,119,20,105,1.612704122561278,0.013868000009097159
03x03_board_481.csv,Sliding,True,16,12,40,1.5874010519681994,0.002506399992853403
03x03_board_482.csv,Sliding,True,123,22,90,1.5487858556387994,0.013868300011381507
03x03_board_483.csv,Sliding,True,8,8,51,1.681792830507429,0.0015296000055968761
03x03_board_484.csv,Sliding,True,227,36,153,1.3517311605243252,0.017875300021842122
03x03_board_485.csv,Sliding,True,6,6,15,1.8171205928321397,0.001221699989400804
03x03_board_486.csv,Sliding,True,55,18,64,1.5608947941283693,0.005392400023993105
03x03_board_487.csv,Sliding,True,366,18,76,1.9267760160784828,0.08060180000029504
03x03_board_488.csv,Sliding,True,393,44,204,1.3119791525087439,0.04256499995244667
03x03_board_489.csv,Sliding,True,6,6,31,1.8171205928321397,0.0012150999973528087
03x03_board_490.csv,Sliding,True,8,8,34,1.681792830507429,0.0013505000388249755
03x03_board_491.csv,Sliding,True,156,42,154,1.271845930395017,0.011641099990811199
03x03_board_492.csv,Sliding,True,60,24,134,1.4066280412631929,0.00710730004357174
03x03_board_493.csv,Sliding,True,473,64,306,1.2122422342144485,0.06544350000331178
03x03_board_494.csv,Sliding,True,18,12,45,1.6188704068605666,0.002678500022739172
03x03_board_495.csv,Sliding,True,237,24,102,1.577232420320483,0.0382312000147067
03x03_board_496.csv,Sliding,True,11,10,30,1.615394266202178,0.001810199988540262
03x03_board_497.csv,Sliding,True,93,22,80,1.509916723608039,0.005865300016012043
03x03_board_498.csv,Sliding,True,8,8,36,1.681792830507429,0.0012926000053994358
03x03_board_499.csv,Sliding,True,23,18,87,1.4167822033014115,0.003381199960131198
03x03_board_500.csv,Sliding,True,4,4,31,2.0,0.0010050000273622572
03x03_board_501.csv,Sliding,True,16,14,66,1.4859942891369484,0.0020600000279955566
03x03_board_502.csv,Sliding,True,11,10,34,1.615394266202178,0.0018271000008098781
03x03_board_503.csv,Sliding,True,20,12,59,1.6475489724420656,0.002437499992083758
03x03_board_504.csv,Sliding,True,14,12,53,1.5524632891554087,0.0018165999790653586
03x03_board_505.csv,Sliding,True,11,8,21,1.8211602868378718,0.001469200011342764
03x03_board_506.csv,Sliding,True,13,10,39,1.6702776523348104,0.0019324999884702265
03x03_board_507.csv,Sliding,True,52,20,110,1.4845688180219065,0.005350299994461238
03x03_board_508.csv,Sliding,True,33,18,72,1.47476822250981,0.003612200031057
03x03_board_509.csv,Sliding,True,8,8,36,1.681792830507429,0.0012829999905079603
03x03_board_510.csv,Sliding,True,69,22,109,1.4694949541400335,0.010323400027118623
03x03_board_511.csv,Sliding,True,31,12,49,1.7723940454626315,0.0034900999744422734
03x03_board_512.csv,Sliding,True,6,6,30,1.8171205928321397,0.0015542000182904303
03x03_board_513.csv,Sliding,True,11,10,49,1.615394266202178,0.0021762000396847725
03x03_board_514.csv,Sliding,True,208,16,62,1.9487580260853024,0.027613900019787252
03x03_board_515.csv,Sliding,True,35,10,51,2.0361680046403983,0.0025414000265300274
03x03_board_516.csv,Sliding,True,10,10,62,1.5848931924611136,0.0018560000462457538
03x03_board_517.csv,Sliding,True,12,12,66,1.5130857494229015,0.002143500023521483
03x03_board_518.csv,Sliding,True,342,26,130,1.56648083202938,0.03257600002689287
03x03_board_519.csv,Sliding,True,4,4,12,2.0,0.0009916999842971563
03x03_board_520.csv,Sliding,True,121,32,111,1.3495037187195418,0.00869689998216927
03x03_board_521.csv,Sliding,True,633,52,249,1.281581697478514,0.10101789998589084
03x03_board_522.csv,Sliding,True,143,18,84,1.7357284499101153,0.01767249999102205
03x03_board_523.csv,Sliding,True,6,6,27,1.8171205928321397,0.001173200027551502
03x03_board_524.csv,Sliding,True,4,4,16,2.0,0.0011765000526793301
03x03_board_525.csv,Sliding,True,250,26,125,1.5291740650985803,0.045931099972222
03x03_board_526.csv,Sliding,True,76,36,149,1.2720074180262566,0.009678799950052053
03x03_board_527.csv,Sliding,True,6,6,25,1.8171205928321397,0.0012506000348366797
03x03_board_528.csv,Sliding,True,40,8,39,2.514866859365871,0.002359999984037131
03x03_board_529.csv,Sliding,True,291,22,131,1.6749053574268946,0.025116900040302426
03x03_board_530.csv,Sliding,True,6,6,35,1.8171205928321397,0.0012699999497272074
03x03_board_531.csv,Sliding,True,10,10,54,1.5848931924611136,0.0019552999874576926
03x03_board_532.csv,Sliding,True,47,14,69,1.7332895655540583,0.0032126999576576054
03x03_board_533.csv,Sliding,True,8,8,39,1.681792830507429,0.001900399976875633
03x03_board_534.csv,Sliding,True,121,20,93,1.615394266202178,0.007081899966578931
03x03_board_535.csv,Sliding,True,23,18,95,1.4167822033014115,0.003243599960114807
03x03_board_536.csv,Sliding,True,8,8,49,1.681792830507429,0.0014664999907836318
03x03_board_537.csv,Sliding,True,80,10,52,2.4022488679628626,0.0068462000344879925
03x03_board_538.csv,Sliding,True,53,14,99,1.7632956017130763,0.004960899997968227
03x03_board_539.csv,Sliding,True,258,46,243,1.2730721886015608,0.02412619994720444
03x03_board_540.csv,Sliding,True,349,20,87,1.7959016220175443,0.07373389997519553
03x03_board_541.csv,Sliding,True,43,8,50,2.5607496020310148,0.0024985999916680157
03x03_board_542.csv,Sliding,True,8,6,29,2.0,0.001174100034404546
03x03_board_543.csv,Sliding,True,39,10,59,2.080716549261844,0.0025363999884575605
03x03_board_544.csv,Sliding,True,2,2,8,2.0,0.0006819000118412077
03x03_board_545.csv,Sliding,True,411,52,231,1.2604696056247424,0.0466702000121586
03x03_board_546.csv,Sliding,True,10,8,36,1.7782794100389228,0.001575700007379055
03x03_board_547.csv,Sliding,True,8,8,46,1.681792830507429,0.0014112000353634357
03x03_board_548.csv,Sliding,True,29,14,50,1.6177596522879036,0.0045807999558746815
03x03_board_549.csv,Sliding,True,6,6,23,1.8171205928321397,0.0019041000050492585
03x03_board_550.csv,Sliding,True,10,10,41,1.5848931924611136,0.002427100029308349
03x03_board_551.csv,Sliding,True,14,8,36,1.9343364202676694,0.002182900032494217
03x03_board_552.csv,Sliding,True,52,6,25,3.7325111568172478,0.0059852999984286726
03x03_board_553.csv,Sliding,True,4,4,21,2.0,0.0009061000309884548
03x03_board_554.csv,Sliding,True,242,16,82,1.9859893752195779,0.04017959994962439
03x03_board_555.csv,Sliding,True,13,10,31,1.6702776523348104,0.0020896000205539167
03x03_board_556.csv,Sliding,True,52,16,82,1.6387036383320355,0.0035588000318966806
03x03_board_557.csv,Sliding,True,8,8,40,1.681792830507429,0.0014473000192083418
03x03_board_558.csv,Sliding,True,38,16,69,1.575697875926216,0.003950999991502613
03x03_board_559.csv,Sliding,True,4,4,30,2.0,0.0008751999703235924
03x03_board_560.csv,Sliding,True,8,8,39,1.681792830507429,0.0013255999656394124
03x03_board_561.csv,Sliding,True,6,6,31,1.8171205928321397,0.0011424999684095383
03x03_board_562.csv,Sliding,True,23,18,68,1.4167822033014115,0.003529899986460805
03x03_board_563.csv,Sliding,True,306,24,119,1.6111777368830964,0.028236899990588427
03x03_board_564.csv,Sliding,True,109,34,132,1.3177973125256242,0.00922129995888099
03x03_board_565.csv,Sliding,True,20,16,94,1.4542154334489537,0.002765099983662367
03x03_board_566.csv,Sliding,True,15,12,57,1.5704178024750197,0.0018512000096961856
03x03_board_567.csv,Sliding,True,191,12,76,2.3997844112528943,0.011939399992115796
03x03_board_568.csv,Sliding,True,91,30,156,1.3508364147788767,0.0070553999976255
03x03_board_569.csv,Sliding,True,27,8,29,2.2795070569547775,0.0024970000376924872
03x03_board_570.csv,Sliding,True,46,12,46,1.892894046431534,0.00608500000089407
03x03_board_571.csv,Sliding,True,88,14,64,1.8957594907673143,0.007352099986746907
03x03_board_572.csv,Sliding,True,127,20,87,1.623231164304889,0.00809259997913614
03x03_board_573.csv,Sliding,True,173,12,62,2.360519996852944,0.011895500007085502
03x03_board_574.csv,Sliding,True,88,32,128,1.3229095969052957,0.00779180001700297
03x03_board_575.csv,Sliding,True,133,16,96,1.842813796999597,0.018456899968441576
03x03_board_576.csv,Sliding,True,39,16,79,1.5808223807371222,0.006645300018135458
03x03_board_577.csv,Sliding,True,74,12,47,2.0489842492826553,0.009764700022060424
03x03_board_578.csv,Sliding,True,10,8,30,1.7782794100389228,0.0016290000057779253
03x03_board_579.csv,Sliding,True,4,4,14,2.0,0.0035167000023648143
03x03_board_580.csv,Sliding,True,8,8,39,1.681792830507429,0.0024816999793983996
03x03_board_581.csv,Sliding,True,90,22,67,1.5054225251305546,0.012119900027755648
03x03_board_582.csv,Sliding,True,88,22,113,1.5023501061637898,0.012213599984534085
03x03_board_583.csv,Sliding,True,2,2,13,2.0,0.0007189000025391579
03x03_board_584.csv,Sliding,True,18,12,63,1.6188704068605666,0.00268320000031963
03x03_board_585.csv,Sliding,True,55,26,85,1.3610499158553278,0.006159300042781979
03x03_board_586.csv,Sliding,True,232,16,82,1.9755407759043486,0.0384176000370644
03x03_board_587.csv,Sliding,True,75,18,91,1.6156234211948595,0.008579300018027425
03x03_board_588.csv,Sliding,True,13,12,43,1.5334062370163875,0.002363799954764545
03x03_board_589.csv,Sliding,True,107,28,151,1.3962268458634888,0.014319600013550371
03x03_board_590.csv,Sliding,True,122,36,142,1.3058968655780265,0.010646000038832426
03x03_board_591.csv,Sliding,True,34,24,102,1.3416005977157819,0.00595020002219826
03x03_board_592.csv,Sliding,True,23,14,72,1.5650656079602396,0.003575499984435737
03x03_board_593.csv,Sliding,True,8,8,46,1.681792830507429,0.0016294000088237226
03x03_board_594.csv,Sliding,True,6,6,23,1.8171205928321397,0.0013176999636925757
03x03_board_595.csv,Sliding,True,14,10,41,1.6952182030724354,0.0026548999594524503
03x03_board_596.csv,Sliding,True,97,20,127,1.580073077972056,0.01235370000358671
03x03_board_597.csv,Sliding,True,93,22,94,1.509916723608039,0.011076099995989352
03x03_board_598.csv,Sliding,True,6,6,33,1.8171205928321397,0.0015366000006906688
03x03_board_599.csv,Sliding,True,91,18,92,1.6507118379778205,0.013293800002429634
03x03_board_600.csv,Sliding,True,23,16,80,1.479844148244957,0.0032232999801635742
03x03_board_601.csv,Sliding,True,11,10,49,1.615394266202178,0.002408800006378442
03x03_board_602.csv,Sliding,True,25,10,55,1.9036539387158786,0.004495699948165566
03x03_board_603.csv,Sliding,True,8,8,51,1.681792830507429,0.0014552000211551785
03x03_board_604.csv,Sliding,True,394,40,155,1.3482636042208243,0.04535100003704429
03x03_board_605.csv,Sliding,True,27,14,61,1.6013288855576973,0.0034426000202074647
03x03_board_606.csv,Sliding,True,6,6,44,1.8171205928321397,0.0011257000151090324
03x03_board_607.csv,Sliding,True,23,8,39,2.189938703094842,0.0023037000210024416
03x03_board_608.csv,Sliding,True,8,8,41,1.681792830507429,0.0013578999787569046
03x03_board_609.csv,Sliding,True,7,6,27,1.912931182772389,0.002860400010831654
03x03_board_610.csv,Sliding,True,185,34,165,1.3594493858408803,0.014931100013200194
03x03_board_611.csv,Sliding,True,4,4,20,2.0,0.001967900025192648
03x03_board_612.csv,Sliding,True,41,12,61,1.8569375973313509,0.0042925000307150185
03x03_board_613.csv,Sliding,True,8,8,37,1.681792830507429,0.001711699995212257
03x03_board_614.csv,Sliding,True,8,8,36,1.681792830507429,0.0014477000222541392
03x03_board_615.csv,Sliding,True,6,6,31,1.8171205928321397,0.0019520000205375254
03x03_board_616.csv,Sliding,True,8,8,50,1.681792830507429,0.001760499959345907
03x03_board_617.csv,Sliding,True,0,0,0,undefined,0.0004928000271320343
03x03_board_618.csv,Sliding,True,11,8,37,1.8211602868378718,0.0014559999690391123
03x03_board_619.csv,Sliding,True,63,20,89,1.5133314405389133,0.0040387999615632
03x03_board_620.csv,Sliding,True,22,18,81,1.4098018484275194,0.0025497000315226614
03x03_board_621.csv,Sliding,True,41,16,52,1.5907355325242605,0.0033953000092878938
03x03_board_622.csv,Sliding,True,9,6,16,2.080083823051904,0.0013788999640382826
03x03_board_623.csv,Sliding,True,334,10,64,3.1970490056464724,0.02910189999965951
03x03_board_624.csv,Sliding,True,61,22,90,1.4531241223714035,0.006974800024181604
03x03_board_625.csv,Sliding,True,14,10,52,1.6952182030724354,0.0016902000061236322
03x03_board_626.csv,Sliding,True,217,26,94,1.5126124540809716,0.03323679999448359
03x03_board_627.csv,Sliding,True,372,22,101,1.7127174470609439,0.07951179996598512
03x03_board_628.csv,Sliding,True,316,26,105,1.5569821073597556,0.0675020000198856
03x03_board_629.csv,Sliding,True,12,12,63,1.5130857494229015,0.0018600000184960663
03x03_board_630.csv,Sliding,True,155,28,126,1.4336801232327172,0.027481900004204363
03x03_board_631.csv,Sliding,True,7,6,32,1.912931182772389,0.0025357999838888645
03x03_board_632.csv,Sliding,True,194,46,209,1.2573889529053237,0.017205600044690073
03x03_board_633.csv,Sliding,True,6,6,20,1.8171205928321397,0.0012095000129193068
03x03_board_634.csv,Sliding,True,54,24,111,1.3943318461685028,0.009211299999151379
03x03_board_635.csv,Sliding,True,13,10,59,1.6702776523348104,0.0026496000355109572
03x03_board_636.csv,Sliding,True,318,26,121,1.5577379264096398,0.06684810004662722
03x03_board_637.csv,Sliding,True,74,24,111,1.431427346840438,0.007746199960820377
03x03_board_638.csv,Sliding,True,8,8,41,1.681792830507429,0.0013868999667465687
03x03_board_639.csv,Sliding,True,32,22,89,1.3703509847201236,0.004141899989917874
03x03_board_640.csv,Sliding,True,41,22,101,1.4015762002064127,0.0065882999915629625
03x03_board_641.csv,Sliding,True,46,14,85,1.7279725259604304,0.00670119997812435
03x03_board_642.csv,Sliding,True,14,14,83,1.4579162495762834,0.0027412999770604074
03x03_board_643.csv,Sliding,True,21,16,50,1.4631114595026833,0.005099600006360561
03x03_board_644.csv,Sliding,True,87,18,92,1.6424877499640307,0.010583800030872226
03x03_board_645.csv,Sliding,True,387,26,127,1.5814471744153078,0.08813469996675849
03x03_board_646.csv,Sliding,True,52,10,46,2.2039445754429603,0.0028534000157378614
03x03_board_647.csv,Sliding,True,8,8,50,1.681792830507429,0.0013123999815434217
03x03_board_648.csv,Sliding,True,6,6,31,1.8171205928321397,0.0011811999720521271
03x03_board_649.csv,Sliding,True,4,4,14,2.0,0.0009131000260822475
03x03_board_650.csv,Sliding,True,92,34,180,1.3047188322621628,0.006676400022115558
03x03_board_651.csv,Sliding,True,201,24,117,1.5557256234622203,0.028062700002919883
03x03_board_652.csv,Sliding,True,23,14,58,1.5650656079602396,0.002967699954751879
03x03_board_653.csv,Sliding,True,271,24,94,1.5949513513861417,0.022725899994838983
03x03_board_654.csv,Sliding,True,101,14,54,1.9334441205540531,0.010954800003673881
03x03_board_655.csv,Sliding,True,9,8,42,1.7320508075688772,0.0021930999937467277
03x03_board_656.csv,Sliding,True,40,14,79,1.6938139800964527,0.006132800015620887
03x03_board_657.csv,Sliding,True,76,18,113,1.618002871513824,0.007793499971739948
03x03_board_658.csv,Sliding,True,57,18,86,1.5671017882207892,0.0051296999445185065
03x03_board_659.csv,Sliding,True,178,38,155,1.3135395630475748,0.015265099995303899
03x03_board_660.csv,Sliding,True,85,14,56,1.886389086098242,0.004960299993399531
03x03_board_661.csv,Sliding,True,61,26,128,1.3719335106099992,0.006552000006195158
03x03_board_662.csv,Sliding,True,33,16,71,1.5481542968736774,0.003999999957159162
03x03_board_663.csv,Sliding,True,253,24,96,1.5858424665024409,0.04994510003598407
03x03_board_664.csv,Sliding,True,32,22,86,1.3703509847201236,0.00395290000597015
03x03_board_665.csv,Sliding,True,10,10,45,1.5848931924611136,0.001542600046377629
03x03_board_666.csv,Sliding,True,19,16,59,1.4449213230933524,0.0026191999786533415
